,Days,A,B,C,D1,D2,E1,E3,F1,F2,F3
442,443,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463,0.0021954934947426463
443,444,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606,0.0021640171406217606
444,445,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437,0.002132992056737437
445,446,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346,0.0021024117733179346
446,447,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442,0.0020722699133473442
447,448,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674,0.0020425601912357674
448,449,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856,0.00201327641150856
449,450,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654,0.0019844124675143654
450,451,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677,0.001955962340151677
451,452,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481,0.0019279200966136481
452,453,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908,0.001900279889150908
453,454,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048,0.0018730359538521048
454,455,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405,0.0018461826094419405
455,456,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312,0.0018197142560964312
456,457,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591,0.0017936253742751591
457,458,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257,0.001767910523570257
458,459,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082,0.0017425643415719082
459,460,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993,0.0017175815427500993
460,461,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108,0.0016929569173524108
461,462,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088,0.0016686853303176088
462,463,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122,0.0016447617202048122
463,464,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124,0.0016211810981380124
464,465,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253,0.0015979385467657253
465,466,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576,0.0015750292192355576
466,467,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768,0.0015524483381834768
467,468,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696,0.0015301911947375696
468,469,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827,0.0015082531475360827
469,470,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546,0.001486629621759546
470,471,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663,0.0014653161081767663
471,472,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025,0.0014443081622045025
472,473,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621,0.001423601402980621
473,474,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373,0.0014031915124505373
474,475,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591,0.0013830742344667591
475,476,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347,0.0013632453739013347
476,477,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278,0.0013437007957710278
477,478,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366,0.0013244364243750366
478,479,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726,0.0013054482424450726
479,480,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213,0.0012867322903076213
480,481,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244,0.0012682846650582244
481,482,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883,0.0012501015197475883
482,483,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674,0.0012321790625793674
483,484,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471,0.0012145135561194471
484,485,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633,0.0011971013165165633
485,486,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952,0.0011799387127340952
486,487,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737,0.0011630221657928737
487,488,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423,0.0011463481480248423
488,489,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212,0.0011299131823374212
489,490,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162,0.0011137138414884162
490,491,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232,0.0010977467473713232
491,492,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803,0.0010820085703108803
492,493,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183,0.0010664960283687183
493,494,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967,0.001051205886658967
494,495,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672,0.001036134956673672
495,496,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837,0.0010212800956178837
496,497,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797,0.0010066382057542797
497,498,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827,0.0009922062337571827
498,499,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383,0.0009779811700758383
499,500,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241,0.0009639600483068241
500,501,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547,0.0009501399445754547
501,502,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533,0.0009365179769260533
502,503,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971,0.000923091304720971
503,504,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163,0.0009098571280482163
504,505,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796,0.0008968126871375796
505,506,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285,0.0008839552617851285
506,507,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541,0.0008712821707859541
507,508,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496,0.0008587907713750496
508,509,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054,0.0008464784586762054
509,510,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044,0.0008343426651588044
510,511,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061,0.0008223808601024061
511,512,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062,0.0008105905490690062
512,513,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625,0.0007989692733828625
513,514,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787,0.0007875146096177787
514,515,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384,0.0007762241690917384
515,516,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846,0.0007650955973687846
516,517,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413,0.0007541265737680413
517,518,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773,0.000743314810879773
518,519,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832,0.0007326580540883832
519,520,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512,0.0007221540811022512
520,521,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102,0.0007118007014903102
521,522,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687,0.0007015957562252687
522,523,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795,0.0006915371172333795
523,524,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677,0.0006816226869506677
524,525,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145,0.0006718503978855145
525,526,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189,0.0006622182121875189
526,527,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362,0.0006527241212225362
527,528,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107,0.0006433661451538107
528,529,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122,0.0006341423325291122
529,530,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794,0.000625050759873794
530,531,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837,0.0006160895312896837
531,532,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236,0.0006072567780597236
532,533,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815,0.0005985506582582815
533,534,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476,0.0005899693563670476
534,535,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368,0.0005815110828964368
535,536,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212,0.0005731740740124212
536,537,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106,0.0005649565911687106
537,538,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081,0.0005568569207442081
538,539,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615,0.0005488733736856615
539,540,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544,0.00054100428515544
540,541,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591,0.0005332480141843591
541,542,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836,0.0005256029433294836
542,543,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836,0.000518067478336836
543,544,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418,0.0005106400478089418
544,545,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399,0.0005033191028771399
545,546,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917,0.0004961031168785917
546,547,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195,0.0004889905850379195
547,548,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124,0.0004819800241534124
548,549,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733,0.00047506997228772733
549,550,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266,0.0004682589884630266
550,551,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854,0.0004615456523604854
551,552,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081,0.0004549285640241081
552,553,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897,0.0004484063435687897
553,554,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638,0.0004419776308925638
554,555,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766,0.0004356410853929766
555,556,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435,0.00042939538568752435
556,557,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103,0.000423239229338103
557,558,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253,0.00041717133257940253
558,559,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344,0.00041119043005120344
559,560,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344,0.00040529527453450344
560,561,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165,0.00039948463669143165
561,562,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897,0.0003937573048088897
562,563,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695,0.0003881120845458695
563,564,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267,0.00038254779868439267
564,565,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021,0.000377063286884021
565,566,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675,0.00037165740543988675
566,567,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185,0.00036632902704419185
567,568,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259,0.0003610770405511259
568,569,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554,0.0003559003507451554
569,570,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346,0.0003507978781126346
570,571,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669,0.00034576855861669
571,572,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384,0.00034081134347533384
572,573,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717,0.00033592519894275717
573,574,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943,0.00033110910609375943
574,575,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681,0.0003263620606112681
575,576,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052,0.0003216830725769052
576,577,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604,0.00031707116626455604
577,578,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897,0.000312525379936897
